2015/06/25 19:53:54 [emerg] 3656#932: bind() to 0.0.0.0:80 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2015/06/25 19:56:09 [emerg] 2744#1556: bind() to 0.0.0.0:80 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2015/06/25 19:58:36 [emerg] 4008#1628: bind() to 0.0.0.0:80 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2015/06/25 20:07:04 [error] 1060#2052: *7 CreateFile() "C:\space\nginx-1.9.2/html/favicon.ico" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost"
2015/06/25 20:15:23 [error] 1060#2052: *15 CreateFile() "C:\space\nginx-1.9.2/html/public/showShiTi/71" failed (3: The system cannot find the path specified), client: 66.249.65.248, server: localhost, request: "GET /public/showShiTi/71 HTTP/1.1", host: "lvchanglong.com"
2015/06/25 20:41:44 [error] 1060#2052: *19 CreateFile() "C:\space\nginx-1.9.2/html/kongjian/efe1198b2b35f1fc95f7d4844280d015" failed (3: The system cannot find the path specified), client: 208.115.111.71, server: localhost, request: "GET /kongjian/efe1198b2b35f1fc95f7d4844280d015 HTTP/1.1", host: "www.main-tank.com"
2015/06/25 20:44:35 [error] 1060#2052: *20 CreateFile() "C:\space\nginx-1.9.2/html/assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/28.gif" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/28.gif HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:44:35 [error] 1060#2052: *21 CreateFile() "C:\space\nginx-1.9.2/html/assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/20.gif" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/20.gif HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:44:43 [error] 1060#2052: *22 CreateFile() "C:\space\nginx-1.9.2/html/robots.txt" failed (2: The system cannot find the file specified), client: 66.249.67.53, server: localhost, request: "GET /robots.txt HTTP/1.1", host: "lvchanglong.com"
2015/06/25 20:44:44 [error] 1060#2052: *22 CreateFile() "C:\space\nginx-1.9.2/html/public/showShiTi/59" failed (3: The system cannot find the path specified), client: 66.249.67.53, server: localhost, request: "GET /public/showShiTi/59 HTTP/1.1", host: "lvchanglong.com"
2015/06/25 20:44:53 [error] 1060#2052: *21 CreateFile() "C:\space\nginx-1.9.2/html/assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/28.gif" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/28.gif HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:44:53 [error] 1060#2052: *20 CreateFile() "C:\space\nginx-1.9.2/html/assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/20.gif" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/20.gif HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:44:53 [error] 1060#2052: *24 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150402/1427941103636.jpg" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150402/1427941103636.jpg HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:44:53 [error] 1060#2052: *26 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150331/1427764828113.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150331/1427764828113.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:44:53 [error] 1060#2052: *23 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150331/1427765083063.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150331/1427765083063.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:44:53 [error] 1060#2052: *25 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150331/1427765000527.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150331/1427765000527.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
